# etas 	 gammas
0.000049354676182 	 0.220612560669746
0.000049306350238 	 0.219773903652199
0.000050924166333 	 0.219982401607851
0.000051581963311 	 0.219798454150424
0.000052405363245 	 0.218373278971043
0.000051544948972 	 0.215799222285391
0.000051295723382 	 0.217425047457651
0.000051917692344 	 0.217086980895703
0.000051234710528 	 0.215319418189782
0.000051226697403 	 0.215492547445374
0.000051390231485 	 0.217218348320531
0.000051036680715 	 0.218770653889621
0.000051517314310 	 0.218638451316567
0.000050746551017 	 0.218605535078379
0.000051623890244 	 0.219041128692728
0.000051540564253 	 0.218283570851248
0.000050708430938 	 0.218846074539340
0.000050227047200 	 0.218362868980016
0.000050510295048 	 0.217915601489849
0.000051016988167 	 0.218789178741744
0.000051247657868 	 0.217955342830664
0.000051860951409 	 0.216336734402630
0.000051121133575 	 0.217202797416282
0.000052215843981 	 0.217662272578520
0.000051847951276 	 0.217208122909771
0.000052903496907 	 0.216994912635424
0.000052461465949 	 0.216180614143388
0.000053157441259 	 0.217056772000274
0.000052557699165 	 0.216656571118076
0.000052234538689 	 0.214988807054948
0.000052888535465 	 0.215684868670911
0.000052846862394 	 0.215974891665994
0.000053349600941 	 0.215475050769258
0.000052759434449 	 0.214955376533120
0.000052066340015 	 0.214053113619136
0.000051867969807 	 0.214106028225602
0.000052423439773 	 0.213905086818037
0.000051953792310 	 0.213750241624067
0.000052225110019 	 0.214476152852695
0.000053092074719 	 0.214702726710979
0.000053008106976 	 0.214325400166321
0.000053530306131 	 0.216071727893634
0.000053543369390 	 0.215133187589009
0.000053115164175 	 0.214703873955228
0.000053782640621 	 0.217283921556130
0.000053512406397 	 0.215408809292459
0.000053050101665 	 0.216428627406238
0.000052448439986 	 0.216562159258206
0.000052560329371 	 0.217458252353736
0.000053002120911 	 0.217398548411744
0.000052360280256 	 0.217760900474169
0.000052542062227 	 0.218152711909987
0.000052764328422 	 0.216768261773393
0.000051930391267 	 0.216842446755044
0.000050959536351 	 0.218131997988997
0.000050942868247 	 0.217290878317294
0.000051519698239 	 0.218487719045115
0.000051242262385 	 0.218476990033258
0.000050515478214 	 0.217821502587095
0.000050382859859 	 0.217067155245202
0.000049783787398 	 0.217558667103758
0.000050147813080 	 0.217044937447938
0.000050378368682 	 0.217813234102424
0.000050741547883 	 0.218060789593632
0.000051249964190 	 0.219219791684284
0.000051501891053 	 0.218460285836214
0.000050905356191 	 0.217487066511052
0.000050550377099 	 0.215109153780810
0.000052041406313 	 0.215508232758072
0.000053222443816 	 0.218418640683385
0.000052892191252 	 0.216622357843363
0.000052230477814 	 0.216420820812488
0.000051969593134 	 0.217699978909901
0.000052061498395 	 0.218491243610331
0.000050733314037 	 0.218065986136010
0.000051377911410 	 0.217742948574185
0.000051001583594 	 0.217488350316932
0.000050880089616 	 0.217737691330787
0.000050643655784 	 0.216763058478888
0.000050695477872 	 0.218581586974239
0.000051543939983 	 0.215761586884694
0.000052403298206 	 0.216582531584083
0.000050500087207 	 0.216794748100121
0.000051107999634 	 0.216204309537304
0.000051634713323 	 0.217069957782113
0.000051668236532 	 0.216737019141811
0.000050223783044 	 0.216995584694657
0.000050048748049 	 0.216913495127408
0.000050208730369 	 0.217219238395108
0.000051932216622 	 0.219338549998982
0.000052262214731 	 0.218242758395647
0.000050594717655 	 0.218178294633922
0.000051081978059 	 0.219171700865805
0.000050990023710 	 0.218859450718588
0.000050111684482 	 0.217297455869907
0.000051480129939 	 0.217083050083633
0.000050460410922 	 0.217933942088526
0.000050643435317 	 0.217572953873915
0.000050581613316 	 0.218298883773653
0.000050775576881 	 0.219554107635512
0.000051466656879 	 0.219085761972671
0.000051331202314 	 0.219025200784572
0.000052009416491 	 0.220515106711380
0.000052085276842 	 0.219806267324539
0.000052079848425 	 0.219428593345600
0.000052564505291 	 0.218526254257347
0.000052490306742 	 0.218543433807500
0.000053303370679 	 0.218205546408627
0.000052227322108 	 0.217813258100709
0.000051595154191 	 0.217764468210258
0.000051656093500 	 0.217297868287116
0.000052422329007 	 0.217747565923869
0.000052366797970 	 0.217121919949653
0.000051189134471 	 0.216806040456001
0.000051662702037 	 0.218979609743198
0.000050780754042 	 0.219815456333939
0.000051642685203 	 0.220071158091326
0.000050720521963 	 0.220351685098842
0.000049993264314 	 0.220086810293700
0.000052063727575 	 0.220666086509684
0.000053362181962 	 0.220292985416837
0.000050925998866 	 0.219627621524437
0.000051001284720 	 0.218199041574117
0.000051561147845 	 0.218251362590923
0.000050660588478 	 0.217973356926646
0.000050576246343 	 0.217514100587166
0.000051671838945 	 0.217372773547659
0.000051567582880 	 0.218324838353901
0.000051160438631 	 0.216508613433806
0.000051289373013 	 0.217338931383670
0.000051569655434 	 0.217675709267671
0.000052127269519 	 0.217065839083088
0.000051899321253 	 0.216846214306446
0.000051196362129 	 0.215446368932878
0.000051426838927 	 0.215233280320982
0.000052213901839 	 0.215520174471309
0.000052170813586 	 0.215175835770724
0.000051644667833 	 0.216529993039579
0.000052005262457 	 0.217375163281412
0.000050669692780 	 0.218757642608384
0.000051136333895 	 0.216459313122616
0.000052208919606 	 0.216841024845294
0.000051996866406 	 0.217868436067160
0.000052686358003 	 0.218032320731538
0.000051106655509 	 0.217055092793660
0.000051156522038 	 0.216668088113782
0.000051014734922 	 0.217724406431327
0.000050315568789 	 0.217317451567250
0.000050680848413 	 0.217616512278276
0.000050956097485 	 0.214541261870870
0.000050960586008 	 0.215604689939773
0.000051922737293 	 0.215274281006193
0.000051868086630 	 0.217471632700457
0.000051400677292 	 0.217402955758014
0.000050767690222 	 0.218123114777292
0.000050782975917 	 0.218661890408924
0.000050852571239 	 0.218317264889630
0.000051007053610 	 0.216496828074609
0.000051284874704 	 0.218895737046200
0.000050047629723 	 0.220707850501752
0.000050963369705 	 0.221180913766964
0.000051080657304 	 0.219271549156189
0.000051518063510 	 0.218865175968461
0.000051640553668 	 0.216191399954976
0.000051136265916 	 0.215753813473069
0.000052152711251 	 0.215299219761502
0.000050789292351 	 0.215144058369133
0.000051310194619 	 0.214697885897209
0.000051564531999 	 0.214801366744440
0.000053056545373 	 0.215437351386968
0.000052298390269 	 0.216405667920451
0.000052908291367 	 0.216685372609560
0.000053673578492 	 0.215333294785293
0.000054082919687 	 0.215025154155640
0.000054559517832 	 0.215768681471935
0.000053898861962 	 0.215756131781962
0.000053994292618 	 0.216858170752476
0.000054423289578 	 0.217958503377829
0.000052794744214 	 0.217608854435887
0.000052215428598 	 0.217405686721276
0.000051358631008 	 0.216452989613591
0.000051761681806 	 0.217999824412606
0.000051487486330 	 0.218461712780742
0.000050986988508 	 0.219500612273094
0.000052717838658 	 0.218348157326771
0.000051862638854 	 0.217251791169357
0.000051826398592 	 0.217522266744258
0.000051461961051 	 0.218164547059427
0.000051508429211 	 0.218613041494087
0.000050775510753 	 0.219234439157544
0.000050487880303 	 0.218689200922585
0.000050670780700 	 0.218111411051405
0.000049448254883 	 0.219330383012958
0.000050924232706 	 0.219007289403905
0.000050264039859 	 0.218430270156958
0.000051363313195 	 0.217582693952130
0.000050775159287 	 0.218625574741653
0.000050983568058 	 0.217128576798998
0.000051510662538 	 0.217336816586152
0.000051564799491 	 0.215908142005605
0.000051448077522 	 0.217759114985991
0.000051499903747 	 0.217160799616838
0.000051168806035 	 0.218062128001947
0.000051886045476 	 0.218780252118119
0.000051761319269 	 0.217322021155274
0.000051644107469 	 0.216641283909734
0.000050636727556 	 0.216624067756996
0.000050700286021 	 0.219880516499845
0.000051395601234 	 0.219873952119679
0.000051221796885 	 0.219373115991775
0.000051140700750 	 0.217526218685825
0.000051337472563 	 0.217325058033339
0.000051826660670 	 0.218274915166088
0.000051522421783 	 0.217419422522386
0.000052871753138 	 0.216569973859753
0.000052473088797 	 0.216531775796147
0.000053159461975 	 0.216852216769594
0.000053055173699 	 0.216868855727601
0.000053983365695 	 0.217249170487295
0.000052993891686 	 0.217077995990078
0.000051813450220 	 0.217102140536943
0.000051040514295 	 0.217186899881370
0.000051599215067 	 0.218060432865306
0.000050326019494 	 0.216129919816168
0.000049844914715 	 0.216142930424300
0.000051254714535 	 0.214791579210463
0.000051720459458 	 0.213880846967066
0.000051232832517 	 0.215333281320190
0.000050805946357 	 0.214908273709814
0.000050504437809 	 0.217169907883839
0.000051754128454 	 0.218756673683975
0.000051599532286 	 0.218385728523924
0.000052161064680 	 0.218339519474906
0.000053507497885 	 0.218836058699984
0.000053039062998 	 0.218881742859973
0.000052727029852 	 0.219639930279663
0.000051385695178 	 0.220986325190458
0.000051141036028 	 0.221655056399319
0.000049440435333 	 0.221772176013865
0.000049527358098 	 0.221875303250063
0.000049276425014 	 0.221662540769372
0.000049226960340 	 0.221787351107438
0.000049894438048 	 0.222109927546085
0.000050907241784 	 0.220190561411017
0.000051734270030 	 0.216877639933145
0.000052381210023 	 0.216473987839986
0.000052015645194 	 0.216967287456358
0.000051730388816 	 0.217075299734022
0.000052258595112 	 0.217646079165451
0.000051509173177 	 0.216796282630557
0.000051602370517 	 0.216715487872407
0.000050322398830 	 0.217437793964239
0.000051170123560 	 0.217345941513964
0.000051865855457 	 0.217026614779149
0.000051714175208 	 0.217460697646809
0.000051385743833 	 0.217011658272878
0.000052038211291 	 0.217584032983092
0.000051211611287 	 0.218336745528809
0.000051360768969 	 0.218572963039454
0.000049673111820 	 0.219079682931830
0.000050923392647 	 0.217937722285228
0.000051740188958 	 0.217482830197822
0.000051880235869 	 0.218540401267268
0.000050884948302 	 0.218443422885751
0.000050218318982 	 0.217844820432347
0.000050495592457 	 0.218229673511644
0.000050210258609 	 0.219518586272126
0.000050081106473 	 0.219741309931754
0.000050022338544 	 0.218830252019604
0.000050760288783 	 0.218957513335388
0.000050927880116 	 0.217371078319581
0.000051098699490 	 0.216712522062660
0.000052270262367 	 0.218090164324830
0.000052023301452 	 0.218617645172559
0.000051286495836 	 0.218304012074348
0.000050724096274 	 0.217433374530526
0.000051390992638 	 0.217178013876017
0.000052236379118 	 0.217279174064733
0.000052282245703 	 0.217779707537464
0.000052302257155 	 0.218342238788937
0.000051957259429 	 0.218287875702469
0.000052113378233 	 0.217778246907257
0.000052110597932 	 0.216713001805539
0.000051277530261 	 0.216342722191119
0.000051145943295 	 0.218488761428660
0.000050725358006 	 0.217469525017186
0.000051033657898 	 0.217445519374773
0.000051261690757 	 0.218003454190258
0.000052217714974 	 0.218166473352053
0.000052236871808 	 0.216423994010078
0.000051639903465 	 0.217512400354946
0.000051797060138 	 0.217023671062479
0.000052583536091 	 0.217440343603091
0.000052120651467 	 0.217484891246138
0.000052026090072 	 0.215833471758500
0.000052350328446 	 0.215754672224623
0.000051234372379 	 0.216348720550004
0.000051825769423 	 0.217951344182411
0.000052423100081 	 0.217849715131366
0.000051947937618 	 0.218381002267339
0.000052073589678 	 0.217369829230584
0.000052227653485 	 0.218841851067393
0.000052316402469 	 0.219807143890883
0.000052610453345 	 0.218196389927308
0.000052408359972 	 0.218399963890113
0.000051147249462 	 0.220470663230436
0.000051384866445 	 0.219704078502797
0.000051035982308 	 0.219173396556041
0.000050768268630 	 0.219947510150889
0.000050932588090 	 0.220476666493528
0.000051519140130 	 0.221174885263492
0.000051648896126 	 0.219942884417888
0.000050992106144 	 0.219551226275782
0.000050380048928 	 0.218179027941247
0.000051273243963 	 0.217531074808016
0.000052509689296 	 0.217804995493963
0.000052744462681 	 0.217124934973251
0.000050877914417 	 0.216562942340686
0.000050757079612 	 0.217250214338408
0.000050521275971 	 0.216808582850021
0.000050484436325 	 0.218163598065501
0.000050271428727 	 0.219020749412375
0.000050009096392 	 0.218730745378453
0.000051141790324 	 0.217067498124398
0.000051054837769 	 0.217975456418142
0.000050961842083 	 0.217928133748047
0.000050717707344 	 0.217949872772680
0.000051262171413 	 0.218565139543202
0.000051212555200 	 0.218093155134064
0.000051165425406 	 0.216351979407125
0.000050205476626 	 0.216244849635872
0.000050037792570 	 0.218252364524562
0.000050398639883 	 0.216342165874491
0.000051759690014 	 0.216567112858007
0.000051516951230 	 0.217807173514669
0.000051411602001 	 0.217872460841238
0.000050223973775 	 0.216437148191957
0.000051026017224 	 0.216538075144293
0.000051784261191 	 0.218123735548466
0.000052683056183 	 0.217053385983803
0.000052375099781 	 0.218627770225569
0.000051641170578 	 0.217338467766134
0.000051323078384 	 0.218329897474274
0.000051464696122 	 0.219589268997592
0.000050587397402 	 0.219902624104579
0.000050637654021 	 0.219199757537196
0.000051118381167 	 0.219267376656913
0.000051110066052 	 0.220179189692899
0.000051249895361 	 0.220144411901562
0.000051142054180 	 0.218310249056792
0.000051014883167 	 0.218994798975924
0.000051858976033 	 0.216853655893162
0.000051126216508 	 0.218613917981662
0.000050876284530 	 0.217813014090841
0.000050707896839 	 0.217712581471032
0.000051340128019 	 0.217679840018259
0.000051735223069 	 0.218104580551323
0.000050892198613 	 0.216815074930242
0.000050797952988 	 0.216662222912425
0.000050905964860 	 0.215919120378934
0.000050825676443 	 0.215936728045192
0.000050959771519 	 0.216978546282316
0.000051785112288 	 0.217641652022001
0.000051487895042 	 0.217341101835731
0.000051831001932 	 0.217113177027008
0.000051008468137 	 0.218169860662053
0.000050524269095 	 0.217795046992807
0.000051110543174 	 0.217766755721411
0.000051821619562 	 0.216396938107564
0.000050376802663 	 0.216564313577585
0.000051109777846 	 0.217636350966021
0.000051216874165 	 0.216746797146672
0.000051383891889 	 0.216716823223971
0.000052280375815 	 0.215842728986721
0.000052357124973 	 0.216309002756369
0.000051390733663 	 0.215907700956670
0.000050647903968 	 0.215223668745382
0.000051340426605 	 0.215959406414951
0.000051492616236 	 0.217772022092645
0.000051411218063 	 0.217958086435761
0.000051731431123 	 0.217649015358618
0.000051652677293 	 0.217366912936277
0.000051533413813 	 0.218468409389384
0.000050871119464 	 0.219750985355577
0.000051051673178 	 0.219074922589430
0.000051474271948 	 0.218357785429750
0.000051168285668 	 0.218474117808038
0.000052382299916 	 0.218110186579592
0.000051159763978 	 0.218711010514224
0.000049989990824 	 0.218193220792803
0.000050126366983 	 0.218535814318646
0.000050509999292 	 0.218836017634625
0.000050660926777 	 0.217873828592534
0.000050050390776 	 0.218602436083324
0.000050263243686 	 0.218725703463785
0.000050758711790 	 0.218884513159895
0.000050548995273 	 0.218952640400699
0.000049919568852 	 0.219503058045457
0.000050245774899 	 0.218733539755888
0.000050680048711 	 0.219443076991205
0.000051492124410 	 0.219480887243335
0.000051577009051 	 0.218564269471329
0.000050980218407 	 0.218083809546825
0.000051033724178 	 0.217905660372965
0.000051184622467 	 0.216955361664773
0.000050468620012 	 0.216611397434926
0.000050768526506 	 0.216559658743379
0.000051283028435 	 0.217056462997556
